"TimePeriod","GeoTypeDesc","GeoID","GeoRank","Geography","Number","Percent"
"2020","Borough","1","1","Bronx","694,000","68.7 (64.9, 72.2)"
"2020","Borough","2","1","Brooklyn","1,087,000","57.5 (54.7, 60.1)"
"2020","Borough","3","1","Manhattan","610,000","46.8 (43.3, 50.4)"
"2020","Borough","4","1","Queens","1,077,000","63.0 (59.8, 66.1)"
"2020","Borough","5","1","Staten Island","247,000","69.3 (62.7, 75.1)"
