Borough Location,Park Location,Sports Played,Week Start Date,Week End Date,Sunday's Attendance,Monday's Attendance,Tuesday's Attendance,Wednesday's Attendance,Thursday's Attendance,Friday's Attendance,Saturday's Attendance,Attendance Sum
Queens,Playground for All Children,"Soccer, Basketball, ultimate Frisbee",04/23/2017,04/22/2017,25,20,30,26,22,100,37,260
Queens,Playground for All Children,Basketball,04/30/2017,05/06/2017,250,95,120,180,400,0,0,1045
Queens,Playground for All Children,Soccer,05/07/2017,05/13/2017,590,180,250,440,550,730,0,2740
Queens,Playground for All Children,Pillow Polo,05/14/2017,05/20/2017,550,708,58,680,975,333,670,3974
Queens,Playground for All Children,All sports,05/21/2017,05/27/2017,300,375,280,200,0,370,800,2325
Queens,Playground for All Children,All Sports,05/28/2017,06/03/2017,0,210,320,280,200,310,210,1530
Queens,Playground for All Children,All Sports,04/23/2017,04/29/2017,0,225,320,280,200,310,210,1545
Queens,Playground for All Children,Soccer,05/28/2017,06/03/2017,1450,0,810,560,850,1250,0,4920
Queens,Playground for All Children,SoftBall,06/04/2017,06/10/2017,850,380,0,325,520,950,700,3725
Queens,Playground for All Children,Numerous Sports,06/11/2017,06/17/2017,0,0,775,495,475,75,395,2215
Queens,Playground for All Children,"Basketball, Rugby, Soccer, Dodgeball, Pillo Polo, Ultimate Frisbee",06/19/2017,06/24/2017,0,175,500,520,626,400,575,2796
Bronx,Williamsbridge Oval,"Basketball, soccer, football, track,",05/07/2017,05/13/2017,0,0,25,20,23,26,27,121
Bronx,Williamsbridge Oval,"Basketball, soccer, table tennis, football, track",05/14/2017,05/20/2017,0,0,20,22,23,21,20,106
Bronx,Williamsbridge Oval,"Soccer, basketball, tennis, track, football, kickball",05/21/2017,05/27/2017,0,0,23,26,25,26,27,127
Bronx,Williamsbridge Oval,"Soccer, Basketball, Kickball, Football, table tennis",05/28/2017,06/03/2017,0,0,10,30,29,26,15,110
Bronx,Williamsbridge Oval,"Basketball. soccer, table tennis, football, kickball,",06/04/2017,06/10/2017,0,0,25,27,28,27,20,127
Bronx,Williamsbridge Oval,"Basketball, Table tennis, soccer, football, kickball",06/11/2017,06/17/2017,0,0,13,20,23,22,12,90
Bronx,Williamsbridge Oval,"Basketball, baseball, football, soccer, table tennis, track, group games",06/18/2017,06/24/2017,0,0,41,30,39,32,30,172
Queens,Playground for All Children,"Soccer, Rugby, softball, basketball, and Ultimate Frisbee",06/25/2017,07/01/2017,0,575,450,600,680,675,0,2980
Brooklyn,Sunset Park,Basketball,07/05/2017,07/07/2017,0,0,0,13,18,23,0,54
Brooklyn,Sunset Park,Soccer,07/05/2017,07/07/2017,0,0,0,12,32,17,0,61
Brooklyn,Sunset Park,Volleyball,07/05/2017,07/07/2017,0,0,0,13,26,0,0,39
Brooklyn,Sunset Park,Field Games,07/05/2017,07/07/2017,0,0,0,8,0,9,0,17
Brooklyn,Sunset Park,Softball,07/05/2017,07/07/2017,0,0,0,0,0,14,0,14
Brooklyn,Sunset Park,Flag Football,07/05/2017,07/07/2017,0,0,0,0,21,0,0,21
Brooklyn,Sunset Park,Kickball,07/05/2017,07/07/2017,0,0,0,0,20,0,0,20
Bronx,Williamsbridge Oval,"Basketball, soccer, baseball, kickball, flag football, ping pong",06/25/2017,07/01/2017,0,0,45,60,42,36,47,230
Queens,Playground for All Children,"Basketball, Rugby, Baseball, dodgeball,",07/02/2017,07/08/2017,0,550,450,500,400,100,600,2600
Brooklyn,Sunset Park,Basketball,07/10/2017,07/10/2017,0,31,0,0,0,0,0,31
Brooklyn,Sunset Park,Track,07/10/2017,07/10/2017,0,29,0,0,0,0,0,29
Brooklyn,Sunset Park,Soccer,07/10/2017,07/10/2017,0,23,0,0,0,0,0,23
Brooklyn,Sunset Park,Volleyball,07/10/2017,07/10/2017,0,19,0,0,0,0,0,19
Brooklyn,Sunset Park,Field Games,07/10/2017,07/10/2017,0,18,0,0,0,0,0,18
Brooklyn,Sunset Park,Basketball,07/11/2017,07/11/2017,0,0,27,0,0,0,0,27
Brooklyn,Sunset Park,Kickball,07/11/2017,07/11/2017,0,0,22,0,0,0,0,22
Brooklyn,Sunset Park,Soccer,07/11/2017,07/11/2017,0,0,24,0,0,0,0,24
Brooklyn,Sunset Park,Softball,07/11/2017,07/11/2017,0,0,24,0,0,0,0,24
Brooklyn,Sunset Park,Flag Football,07/11/2017,07/11/2017,0,0,15,0,0,0,0,15
Brooklyn,Sunset Park,Basketball,07/12/2017,07/12/2017,0,0,0,17,0,0,0,17
Brooklyn,Sunset Park,Track,07/12/2017,07/12/2017,0,0,0,18,0,0,0,18
Brooklyn,Sunset Park,Free Play,07/12/2017,07/12/2017,0,0,0,20,0,0,0,20
Brooklyn,Sunset Park,Field Games,07/12/2017,07/12/2017,0,0,0,14,0,0,0,14
Brooklyn,Sunset Park,Family Zumba,07/12/2017,07/12/2017,0,0,0,14,0,0,0,14
Bronx,Williamsbridge Oval,"Basketball,soccer, kickball, ping pong, flag football",07/02/2017,07/08/2017,0,0,0,46,42,15,20,123
Brooklyn,Sunset Park,Field Games,07/13/2017,07/13/2017,0,0,0,0,20,0,0,20
Brooklyn,Sunset Park,Soccer,07/13/2017,07/13/2017,0,0,0,0,22,0,0,22
Brooklyn,Sunset Park,Basketball,07/13/2017,07/13/2017,0,0,0,0,24,0,0,24
Brooklyn,Sunset Park,Kickball,07/13/2017,07/13/2017,0,0,0,0,22,0,0,22
Brooklyn,Sunset Park,Basketball,07/14/2017,07/14/2017,0,0,0,0,0,12,0,12
Brooklyn,Sunset Park,Track,07/14/2017,07/14/2017,0,0,0,0,0,13,0,13
Brooklyn,Sunset Park,Soccer,07/14/2017,07/14/2017,0,0,0,0,0,19,0,19
Brooklyn,Sunset Park,Field Games,07/14/2017,07/14/2017,0,0,0,0,0,17,0,17
Brooklyn,Sunset Park,Softball,07/14/2017,07/14/2017,0,0,0,0,0,17,0,17
Queens,Playground for All Children,"Basketball, Rugby, soccer, ultimate frisbee, dodgeball",07/09/2017,07/15/2017,0,520,650,355,525,0,375,2425
Bronx,Williamsbridge Oval,"Soccer, Basketball, Kickball, Flag Football,",07/09/2017,07/15/2017,0,0,54,45,47,0,0,146
Brooklyn,Sunset Park,Basketball,07/17/2017,07/17/2017,0,23,0,0,0,0,0,23
Brooklyn,Sunset Park,Basketball,07/18/2017,07/18/2017,0,0,22,0,0,0,0,22
Brooklyn,Sunset Park,Basketball,07/19/2017,07/19/2017,0,0,0,29,0,0,0,29
Brooklyn,Sunset Park,Basketball,07/20/2017,07/20/2017,0,0,0,0,18,0,0,18
Brooklyn,Sunset Park,Track,07/17/2017,07/17/2017,0,18,0,0,0,0,0,18
Brooklyn,Sunset Park,Track,07/19/2017,07/19/2017,0,0,0,25,0,0,0,25
Brooklyn,Sunset Park,Soccer,07/17/2017,07/17/2017,0,30,0,0,0,0,0,30
Brooklyn,Sunset Park,Soccer,07/18/2017,07/18/2017,0,0,20,0,0,0,0,20
Brooklyn,Sunset Park,Soccer,07/20/2017,07/20/2017,0,0,0,0,21,0,0,21
Brooklyn,Sunset Park,Volleyball,07/17/2017,07/17/2017,0,21,0,0,0,0,0,21
Brooklyn,Sunset Park,Volleyball,07/20/2017,07/20/2017,0,0,0,0,13,0,0,13
Brooklyn,Sunset Park,Field Games,07/17/2017,07/17/2017,0,21,0,0,0,0,0,21
Brooklyn,Sunset Park,Field Games,07/18/2017,07/18/2017,0,0,13,0,0,0,0,13
Brooklyn,Sunset Park,Field Games,07/19/2017,07/19/2017,0,0,0,8,0,0,0,8
